index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.619979402677652,0.5509783728115345,0.6374871266735325,0.6519052523171988,0.6570545829042225,0.6560247167868177,0.6580844490216272,0.6560247167868177
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.24074074074074073,0.36363636363636365,0.2
0.3:0.4,0.4177777777777778,,,0.32,0.3162393162393162,0.3333333333333333,0.32989690721649484,0.28378378378378377
0.4:0.5,0.4864864864864865,,,0.422680412371134,0.391025641025641,0.36666666666666664,0.37606837606837606,0.4094488188976378
0.5:0.6,0.6379310344827587,,,0.529126213592233,0.5327102803738317,0.477124183006536,0.5294117647058824,0.45864661654135336
0.6:0.7,0.7142857142857143,,,0.6042780748663101,0.620253164556962,0.6031746031746031,0.5632911392405063,0.573170731707317
0.7:0.8,0.6666666666666666,,,0.688622754491018,0.7132867132867133,0.6772151898734177,0.6666666666666666,0.6375
0.8:0.9,0.8461538461538461,,,0.8429752066115702,0.8345864661654135,0.7668711656441718,0.7333333333333333,0.8068181818181818
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.8461538461538461
