index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6221294363256785,0.5511482254697286,0.6377870563674322,0.6534446764091858,0.6586638830897703,0.6565762004175365,0.6597077244258872,0.6565762004175365
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.36363636363636365,,,0.22388059701492538,0.24489795918367346,0.24528301886792453,0.37037037037037035,0.2
0.3:0.4,0.4144144144144144,,,0.32,0.3103448275862069,0.3333333333333333,0.32989690721649484,0.273972602739726
0.4:0.5,0.4827586206896552,,,0.4166666666666667,0.391025641025641,0.36666666666666664,0.3706896551724138,0.4126984126984127
0.5:0.6,0.625,,,0.5320197044334976,0.5352112676056338,0.4768211920529801,0.5298507462686567,0.45384615384615384
0.6:0.7,0.7198067632850241,,,0.5978260869565217,0.6209150326797386,0.6,0.5576923076923077,0.573170731707317
0.7:0.8,0.673469387755102,,,0.6927710843373494,0.7112676056338029,0.6794871794871795,0.673202614379085,0.6392405063291139
0.8:0.9,0.8461538461538461,,,0.8547008547008547,0.8449612403100775,0.7735849056603774,0.7391304347826086,0.815028901734104
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.84
