index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6284153005464481,0.5540983606557377,0.639344262295082,0.653551912568306,0.6622950819672131,0.659016393442623,0.6601092896174864,0.6579234972677596
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.34210526315789475,,,0.20689655172413793,0.2222222222222222,0.2127659574468085,0.3541666666666667,0.19607843137254902
0.3:0.4,0.4182692307692308,,,0.31932773109243695,0.3177570093457944,0.3373493975903614,0.33707865168539325,0.273972602739726
0.4:0.5,0.47794117647058826,,,0.42391304347826086,0.3841059602649007,0.3706896551724138,0.3805309734513274,0.4132231404958678
0.5:0.6,0.6181818181818182,,,0.5284974093264249,0.54,0.4788732394366197,0.532258064516129,0.4596774193548387
0.6:0.7,0.7411167512690355,,,0.6067415730337079,0.62,0.6,0.5540540540540541,0.5761589403973509
0.7:0.8,0.6701030927835051,,,0.6875,0.7164179104477612,0.6821192052980133,0.6756756756756757,0.6308724832214765
0.8:0.9,0.8421052631578947,,,0.8521739130434782,0.84375,0.7707006369426752,0.7341772151898734,0.813953488372093
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.84
