index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6271186440677966,0.5529661016949152,0.6408898305084746,0.6557203389830508,0.6620762711864406,0.659957627118644,0.6620762711864406,0.6588983050847458
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.35294117647058826,,,0.22388059701492538,0.24489795918367346,0.23076923076923078,0.3584905660377358,0.2033898305084746
0.3:0.4,0.41284403669724773,,,0.319672131147541,0.30973451327433627,0.3258426966292135,0.32978723404255317,0.273972602739726
0.4:0.5,0.4825174825174825,,,0.4148936170212766,0.38562091503267976,0.3706896551724138,0.3739130434782609,0.4112903225806452
0.5:0.6,0.625,,,0.5276381909547738,0.5358851674641149,0.48322147651006714,0.5343511450381679,0.453125
0.6:0.7,0.736318407960199,,,0.6077348066298343,0.6225165562913907,0.6022099447513812,0.5592105263157895,0.5786163522012578
0.7:0.8,0.673469387755102,,,0.6951219512195121,0.7214285714285714,0.6818181818181818,0.6776315789473685,0.6428571428571429
0.8:0.9,0.8461538461538461,,,0.8547008547008547,0.8449612403100775,0.7735849056603774,0.7375,0.815028901734104
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.84
