index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6230366492146597,0.5507853403141362,0.6387434554973822,0.6534031413612565,0.6596858638743456,0.6575916230366492,0.6596858638743456,0.6565445026178011
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.35833333333333334,,,0.22388059701492538,0.24489795918367346,0.24528301886792453,0.37037037037037035,0.2
0.3:0.4,0.4144144144144144,,,0.32,0.3103448275862069,0.3333333333333333,0.32989690721649484,0.273972602739726
0.4:0.5,0.4827586206896552,,,0.4166666666666667,0.3870967741935484,0.36134453781512604,0.3706896551724138,0.4126984126984127
0.5:0.6,0.625,,,0.527363184079602,0.5355450236966824,0.48,0.5303030303030303,0.45384615384615384
0.6:0.7,0.7219512195121951,,,0.6010928961748634,0.6209150326797386,0.5978260869565217,0.5548387096774193,0.5740740740740741
0.7:0.8,0.673469387755102,,,0.6927710843373494,0.7112676056338029,0.6794871794871795,0.673202614379085,0.6369426751592356
0.8:0.9,0.8461538461538461,,,0.8547008547008547,0.8449612403100775,0.7735849056603774,0.7391304347826086,0.815028901734104
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.84
