index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6236024844720497,0.5565217391304348,0.639751552795031,0.6559006211180124,0.6670807453416149,0.6708074534161491,0.6720496894409937,0.6496894409937888
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.3333333333333333
0.2:0.3,0.3125,,,0.1702127659574468,0.16216216216216217,0.16666666666666666,0.34146341463414637,0.23809523809523808
0.3:0.4,0.43548387096774194,,,0.32,0.3111111111111111,0.3142857142857143,0.2987012987012987,0.265625
0.4:0.5,0.49122807017543857,,,0.42168674698795183,0.3880597014925373,0.3584905660377358,0.3786407766990291,0.42727272727272725
0.5:0.6,0.5625,,,0.5251396648044693,0.5401069518716578,0.5,0.5545454545454546,0.44144144144144143
0.6:0.7,0.75,,,0.6134969325153374,0.6259541984732825,0.6153846153846154,0.5813953488372093,0.5661764705882353
0.7:0.8,0.6781609195402298,,,0.6788321167883211,0.7130434782608696,0.6717557251908397,0.65625,0.6240601503759399
0.8:0.9,0.8333333333333334,,,0.8958333333333334,0.8738738738738738,0.7697841726618705,0.7357142857142858,0.8278145695364238
0.9:1.0,0.5,,,,,0.9655172413793104,0.9245283018867925,0.8536585365853658
