index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6067527308838133,0.5670307845084409,0.6216484607745779,0.663356504468719,0.6643495531281033,0.6623634558093346,0.6643495531281033,0.6623634558093346
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.2545454545454545,0.36363636363636365,0.21311475409836064
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.34065934065934067,0.3434343434343434,0.29333333333333333
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.40993788819875776,0.3870967741935484,0.39669421487603307,0.42748091603053434
0.5:0.6,0.65,,,0.5380952380952381,0.5575221238938053,0.5,0.5524475524475524,0.49295774647887325
0.6:0.7,0.7209302325581395,,,0.6476190476190476,0.6385542168674698,0.6113989637305699,0.5714285714285714,0.5833333333333334
0.7:0.8,0.67,,,0.6976744186046512,0.7284768211920529,0.6909090909090909,0.6790123456790124,0.6441717791411042
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7803468208092486,0.751412429378531,0.8191489361702128
0.9:1.0,0.5,,,,,0.9117647058823529,0.9,0.8518518518518519
