index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6298701298701299,0.5541125541125541,0.6417748917748918,0.6558441558441559,0.6645021645021645,0.6612554112554112,0.6634199134199135,0.6601731601731602
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.3448275862068966,,,0.2,0.2222222222222222,0.20833333333333334,0.3469387755102041,0.18867924528301888
0.3:0.4,0.4142857142857143,,,0.31666666666666665,0.3090909090909091,0.32941176470588235,0.32967032967032966,0.273972602739726
0.4:0.5,0.4782608695652174,,,0.42391304347826086,0.3841059602649007,0.3706896551724138,0.37719298245614036,0.4098360655737705
0.5:0.6,0.625,,,0.5282051282051282,0.5396039603960396,0.4755244755244755,0.532258064516129,0.4603174603174603
0.6:0.7,0.7424242424242424,,,0.6067415730337079,0.6225165562913907,0.6045197740112994,0.5570469798657718,0.5789473684210527
0.7:0.8,0.6701030927835051,,,0.691358024691358,0.7205882352941176,0.6862745098039216,0.6821192052980133,0.6357615894039735
0.8:0.9,0.8461538461538461,,,0.8547008547008547,0.8449612403100775,0.7721518987341772,0.7358490566037735,0.815028901734104
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.84
