index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5932038834951456,0.5766990291262136,0.6077669902912621,0.670873786407767,0.6679611650485436,0.6611650485436893,0.6631067961165048,0.658252427184466
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.07142857142857142,0.4
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.3050847457627119,0.4067796610169492,0.23809523809523808
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.3548387096774194,0.3564356435643564,0.3026315789473684
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.42424242424242425,0.4015748031496063,0.4065040650406504,0.45255474452554745
0.5:0.6,0.65,,,0.5488372093023256,0.574468085106383,0.5061728395061729,0.5586206896551724,0.5068493150684932
0.6:0.7,0.7209302325581395,,,0.6754385964912281,0.6571428571428571,0.6231155778894473,0.5868263473053892,0.5857988165680473
0.7:0.8,0.67,,,0.6976744186046512,0.7302631578947368,0.6946107784431138,0.6829268292682927,0.6484848484848484
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7840909090909091,0.7541899441340782,0.8210526315789474
0.9:1.0,0.5,,,,,0.9142857142857143,0.9032258064516129,0.8571428571428571
