index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6299212598425197,0.5590551181102362,0.6430446194225722,0.6601049868766404,0.6719160104986877,0.6745406824146981,0.6771653543307087,0.6509186351706037
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3,,,0.18604651162790697,0.17142857142857143,0.1794871794871795,0.3684210526315789,0.25
0.3:0.4,0.4375,,,0.3020833333333333,0.3048780487804878,0.2923076923076923,0.28169014084507044,0.26229508196721313
0.4:0.5,0.48148148148148145,,,0.4230769230769231,0.3798449612403101,0.36,0.3711340206185567,0.4351851851851852
0.5:0.6,0.5777777777777777,,,0.5176470588235295,0.5227272727272727,0.4957983193277311,0.5514018691588785,0.44339622641509435
0.6:0.7,0.7756410256410257,,,0.6346153846153846,0.671875,0.6301369863013698,0.5966386554621849,0.576
0.7:0.8,0.6746987951807228,,,0.6893939393939394,0.7155963302752294,0.688,0.6774193548387096,0.626984126984127
0.8:0.9,0.8235294117647058,,,0.896551724137931,0.8737864077669902,0.7575757575757576,0.7272727272727273,0.8309859154929577
0.9:1.0,0.5,,,,,0.9642857142857143,0.92,0.8461538461538461
