index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5813510941960038,0.5851569933396765,0.5956232159847764,0.6774500475737393,0.6726926736441484,0.6603235014272122,0.6612749762131304,0.6555661274976213
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.08333333333333333,0.10344827586206896,0.4230769230769231
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.31666666666666665,0.4166666666666667,0.2727272727272727
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.375,0.375,0.3375
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4311377245508982,0.4153846153846154,0.4251968503937008,0.460431654676259
0.5:0.6,0.65,,,0.5529953917050692,0.5967741935483871,0.5180722891566265,0.5675675675675675,0.5167785234899329
0.6:0.7,0.7209302325581395,,,0.7004048582995951,0.6666666666666666,0.6323529411764706,0.5988372093023255,0.5953757225433526
0.7:0.8,0.67,,,0.6976744186046512,0.7320261437908496,0.6964285714285714,0.6848484848484848,0.6526946107784432
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7877094972067039,0.7582417582417582,0.8229166666666666
0.9:1.0,0.5,,,,,0.9142857142857143,0.9032258064516129,0.8571428571428571
