index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6178861788617886,0.556910569105691,0.6361788617886179,0.6554878048780488,0.657520325203252,0.6585365853658537,0.6605691056910569,0.6585365853658537
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.24074074074074073,0.36363636363636365,0.2
0.3:0.4,0.42290748898678415,,,0.3253968253968254,0.3162393162393162,0.3333333333333333,0.32989690721649484,0.29333333333333333
0.4:0.5,0.5,,,0.422680412371134,0.40625,0.3770491803278688,0.3865546218487395,0.4140625
0.5:0.6,0.6440677966101694,,,0.5380952380952381,0.5370370370370371,0.49044585987261147,0.5428571428571428,0.4744525547445255
0.6:0.7,0.7183098591549296,,,0.6063829787234043,0.625,0.6031746031746031,0.5632911392405063,0.573170731707317
0.7:0.8,0.67,,,0.695906432748538,0.7172413793103448,0.68125,0.6687898089171974,0.639751552795031
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7724550898203593,0.7411764705882353,0.8121546961325967
0.9:1.0,0.5,,,,,0.9090909090909091,0.8983050847457628,0.8490566037735849
