index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5897683397683398,0.5791505791505791,0.6042471042471043,0.6727799227799228,0.6698841698841699,0.6611969111969112,0.6631274131274131,0.6573359073359073
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.07142857142857142,0.4
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.3050847457627119,0.4067796610169492,0.23809523809523808
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.3684210526315789,0.36893203883495146,0.32051282051282054
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.42424242424242425,0.4015748031496063,0.4065040650406504,0.45652173913043476
0.5:0.6,0.65,,,0.5509259259259259,0.5815899581589958,0.50920245398773,0.5616438356164384,0.5102040816326531
0.6:0.7,0.7209302325581395,,,0.6824034334763949,0.6610169491525424,0.6268656716417911,0.591715976331361,0.5857988165680473
0.7:0.8,0.67,,,0.6976744186046512,0.7302631578947368,0.6964285714285714,0.6848484848484848,0.6506024096385542
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7840909090909091,0.7541899441340782,0.8219895287958116
0.9:1.0,0.5,,,,,0.9142857142857143,0.9032258064516129,0.8571428571428571
