index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6225490196078431,0.5588235294117647,0.6397058823529411,0.6544117647058824,0.6642156862745098,0.6678921568627451,0.6691176470588235,0.6507352941176471
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.3333333333333333
0.2:0.3,0.31958762886597936,,,0.1702127659574468,0.16216216216216217,0.16666666666666666,0.35714285714285715,0.23809523809523808
0.3:0.4,0.43386243386243384,,,0.3333333333333333,0.32608695652173914,0.3333333333333333,0.3076923076923077,0.27692307692307694
0.4:0.5,0.5,,,0.42168674698795183,0.3925925925925926,0.3644859813084112,0.38461538461538464,0.42342342342342343
0.5:0.6,0.5882352941176471,,,0.5245901639344263,0.5343915343915344,0.496,0.5545454545454546,0.4424778761061947
0.6:0.7,0.7514792899408284,,,0.6097560975609756,0.6296296296296297,0.6125,0.5746268656716418,0.5714285714285714
0.7:0.8,0.6704545454545454,,,0.6857142857142857,0.7155172413793104,0.6791044776119403,0.6641221374045801,0.6268656716417911
0.8:0.9,0.8333333333333334,,,0.8969072164948454,0.875,0.7697841726618705,0.7357142857142858,0.8300653594771242
0.9:1.0,0.5,,,,,0.9655172413793104,0.9245283018867925,0.8536585365853658
