index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5574817518248175,0.6021897810218978,0.5711678832116789,0.6906934306569343,0.677007299270073,0.6605839416058394,0.6614963503649635,0.656021897810219
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.08333333333333333,0.16129032258064516,0.4827586206896552
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.359375,0.4262295081967213,0.29411764705882354
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.40594059405940597,0.4090909090909091,0.35365853658536583
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4632768361581921,0.4411764705882353,0.45112781954887216,0.4897959183673469
0.5:0.6,0.65,,,0.5745614035087719,0.6226415094339622,0.5238095238095238,0.5733333333333334,0.5324675324675324
0.6:0.7,0.7209302325581395,,,0.7366548042704626,0.6954314720812182,0.6462264150943396,0.6145251396648045,0.6
0.7:0.8,0.67,,,0.6976744186046512,0.7337662337662337,0.7150837988826816,0.7045454545454546,0.672316384180791
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7967914438502673,0.7671957671957672,0.8333333333333334
0.9:1.0,0.5,,,,,0.9166666666666666,0.9076923076923077,0.8596491228070176
