index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6284224250325945,0.5619295958279009,0.6427640156453716,0.6623207301173403,0.6727509778357236,0.6740547588005215,0.6766623207301173,0.6505867014341591
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3076923076923077,,,0.18604651162790697,0.17142857142857143,0.1794871794871795,0.3684210526315789,0.2682926829268293
0.3:0.4,0.4406779661016949,,,0.3020833333333333,0.3048780487804878,0.2923076923076923,0.28169014084507044,0.27419354838709675
0.4:0.5,0.48623853211009177,,,0.4230769230769231,0.38461538461538464,0.37254901960784315,0.3838383838383838,0.4351851851851852
0.5:0.6,0.5777777777777777,,,0.52046783625731,0.5280898876404494,0.4957983193277311,0.5514018691588785,0.44339622641509435
0.6:0.7,0.7756410256410257,,,0.6415094339622641,0.6744186046511628,0.6351351351351351,0.6033057851239669,0.5859375
0.7:0.8,0.6785714285714286,,,0.6917293233082706,0.7181818181818181,0.688,0.6774193548387096,0.626984126984127
0.8:0.9,0.8285714285714286,,,0.896551724137931,0.8737864077669902,0.7593984962406015,0.7293233082706767,0.8309859154929577
0.9:1.0,0.5,,,,,0.9642857142857143,0.92,0.8461538461538461
