index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6271186440677966,0.5554106910039114,0.6414602346805737,0.6558018252933507,0.666232073011734,0.6701434159061278,0.6727509778357236,0.6466753585397653
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3076923076923077,,,0.18604651162790697,0.17142857142857143,0.1794871794871795,0.3684210526315789,0.24390243902439024
0.3:0.4,0.4293785310734463,,,0.3020833333333333,0.3048780487804878,0.2923076923076923,0.28169014084507044,0.27419354838709675
0.4:0.5,0.48623853211009177,,,0.4230769230769231,0.38461538461538464,0.3627450980392157,0.37373737373737376,0.4351851851851852
0.5:0.6,0.5777777777777777,,,0.5174418604651163,0.5224719101123596,0.4957983193277311,0.5514018691588785,0.44339622641509435
0.6:0.7,0.7628205128205128,,,0.620253164556962,0.6434108527131783,0.6148648648648649,0.5867768595041323,0.5703125
0.7:0.8,0.6666666666666666,,,0.6842105263157895,0.7181818181818181,0.68,0.6612903225806451,0.6111111111111112
0.8:0.9,0.8285714285714286,,,0.896551724137931,0.8737864077669902,0.7593984962406015,0.7293233082706767,0.8309859154929577
0.9:1.0,0.5,,,,,0.9642857142857143,0.92,0.8461538461538461
