index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5769593956562795,0.5882908404154863,0.591123701605288,0.6798866855524079,0.6751652502360718,0.6619452313503305,0.6628895184135978,0.6562795089707271
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.08333333333333333,0.10344827586206896,0.4444444444444444
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.32786885245901637,0.4262295081967213,0.2727272727272727
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.375,0.375,0.3375
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4311377245508982,0.4153846153846154,0.4251968503937008,0.4642857142857143
0.5:0.6,0.65,,,0.555045871559633,0.6031746031746031,0.5180722891566265,0.5675675675675675,0.5167785234899329
0.6:0.7,0.7209302325581395,,,0.7086614173228346,0.6739130434782609,0.6359223300970874,0.603448275862069,0.5953757225433526
0.7:0.8,0.67,,,0.6976744186046512,0.7320261437908496,0.7017543859649122,0.6904761904761905,0.6588235294117647
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7888888888888889,0.7595628415300546,0.8247422680412371
0.9:1.0,0.5,,,,,0.9166666666666666,0.9047619047619048,0.8596491228070176
